2, 549910, Note_on_c, 0, 58, 43
2, 549923, Control_c, 0, 64, 76
2, 549961, Control_c, 0, 64, 79
2, 549968, Note_on_c, 0, 58, 0
2, 550013, Control_c, 0, 64, 83
2, 550021, Note_on_c, 0, 56, 39
2, 550032, Control_c, 0, 64, 87
2, 550052, Control_c, 0, 64, 93
2, 550059, Note_on_c, 0, 56, 0
2, 550070, Control_c, 0, 64, 97
2, 550071, Note_on_c, 0, 58, 39
2, 550120, Note_on_c, 0, 58, 0
2, 550127, Control_c, 0, 64, 88
2, 550145, Control_c, 0, 64, 80
2, 550164, Control_c, 0, 64, 76
2, 550164, Note_on_c, 0, 56, 27
2, 550199, Note_on_c, 0, 56, 0
2, 550202, Control_c, 0, 64, 79
2, 550222, Control_c, 0, 64, 82
2, 550226, Note_on_c, 0, 58, 34
2, 550241, Control_c, 0, 64, 86
2, 550262, Note_on_c, 0, 58, 0
2, 550278, Control_c, 0, 64, 90
2, 550289, Note_on_c, 0, 56, 44
2, 550336, Note_on_c, 0, 56, 0
2, 550389, Control_c, 0, 64, 95
2, 550449, Note_on_c, 0, 56, 55
2, 550501, Note_on_c, 0, 56, 0
2, 550604, Note_on_c, 0, 89, 57
2, 550605, Note_on_c, 0, 86, 55
2, 550618, Note_on_c, 0, 56, 53
2, 550656, Note_on_c, 0, 86, 0
2, 550662, Note_on_c, 0, 89, 0
2, 550680, Note_on_c, 0, 91, 61
2, 550734, Note_on_c, 0, 56, 0
2, 550738, Note_on_c, 0, 91, 0
2, 550751, Note_on_c, 0, 58, 47
2, 550781, Note_on_c, 0, 89, 49
2, 550786, Note_on_c, 0, 86, 42
2, 550819, Note_on_c, 0, 58, 0
2, 550822, Note_on_c, 0, 86, 0
2, 550833, Note_on_c, 0, 89, 0
2, 550837, Note_on_c, 0, 91, 68
2, 550845, Note_on_c, 0, 56, 52
2, 550889, Note_on_c, 0, 91, 0
2, 550928, Note_on_c, 0, 86, 57
2, 550972, Note_on_c, 0, 91, 61
2, 550978, Note_on_c, 0, 58, 56
2, 550987, Note_on_c, 0, 89, 25
2, 551004, Note_on_c, 0, 86, 0
2, 551043, Note_on_c, 0, 91, 0
2, 551053, Note_on_c, 0, 56, 0
2, 551077, Note_on_c, 0, 58, 0
2, 551086, Note_on_c, 0, 89, 0
2, 551100, Note_on_c, 0, 57, 66
2, 551181, Note_on_c, 0, 57, 0
2, 551191, Note_on_c, 0, 85, 65
2, 551193, Note_on_c, 0, 88, 60
2, 551198, Note_on_c, 0, 58, 61
2, 551217, Control_c, 0, 64, 90
2, 551221, Note_on_c, 0, 88, 0
2, 551236, Note_on_c, 0, 85, 0
2, 551257, Control_c, 0, 64, 87
2, 551265, Note_on_c, 0, 58, 0
2, 551292, Control_c, 0, 64, 83
2, 551307, Note_on_c, 0, 57, 62
2, 551331, Control_c, 0, 64, 80
2, 551338, Note_on_c, 0, 86, 71
2, 551341, Note_on_c, 0, 89, 66
2, 551347, Control_c, 0, 64, 78
2, 551365, Note_on_c, 0, 86, 0
2, 551366, Note_on_c, 0, 57, 0
2, 551368, Control_c, 0, 64, 76
2, 551378, Note_on_c, 0, 89, 0
2, 551390, Note_on_c, 0, 58, 63
2, 551407, Control_c, 0, 64, 72
2, 551443, Control_c, 0, 64, 70
2, 551443, Note_on_c, 0, 58, 0
2, 551473, Note_on_c, 0, 57, 66
2, 551482, Control_c, 0, 64, 67
2, 551484, Note_on_c, 0, 86, 69
2, 551501, Control_c, 0, 64, 65
2, 551502, Note_on_c, 0, 80, 73
2, 551518, Control_c, 0, 64, 64
2, 551528, Note_on_c, 0, 80, 0
2, 551533, Note_on_c, 0, 57, 0
2, 551534, Note_on_c, 0, 86, 0
2, 551537, Control_c, 0, 64, 63
2, 551566, Note_on_c, 0, 58, 68
2, 551625, Note_on_c, 0, 58, 0
2, 551640, Note_on_c, 0, 80, 74
2, 551648, Note_on_c, 0, 77, 69
2, 551660, Note_on_c, 0, 59, 67
2, 551678, Note_on_c, 0, 80, 0
2, 551684, Note_on_c, 0, 77, 0
2, 551737, Note_on_c, 0, 59, 0
2, 551751, Note_on_c, 0, 58, 68
2, 551788, Note_on_c, 0, 86, 76
2, 551791, Note_on_c, 0, 80, 67
2, 551823, Note_on_c, 0, 58, 0
2, 551823, Note_on_c, 0, 80, 0
2, 551843, Note_on_c, 0, 59, 64
2, 551846, Note_on_c, 0, 86, 0
2, 551938, Note_on_c, 0, 59, 0
2, 551943, Note_on_c, 0, 89, 82
2, 551949, Note_on_c, 0, 86, 78
2, 551953, Note_on_c, 0, 58, 72
2, 551995, Note_on_c, 0, 89, 0
2, 552016, Note_on_c, 0, 86, 0
2, 552023, Note_on_c, 0, 58, 0
2, 552044, Control_c, 0, 64, 64
2, 552047, Note_on_c, 0, 59, 65
2, 552083, Control_c, 0, 64, 65
2, 552098, Note_on_c, 0, 86, 69
2, 552100, Note_on_c, 0, 81, 76
2, 552109, Note_on_c, 0, 59, 0
2, 552122, Control_c, 0, 64, 66
2, 552135, Note_on_c, 0, 81, 0
2, 552140, Note_on_c, 0, 58, 68
2, 552141, Note_on_c, 0, 86, 0
2, 552159, Control_c, 0, 64, 68
2, 552175, Control_c, 0, 64, 70
2, 552190, Note_on_c, 0, 58, 0
2, 552215, Control_c, 0, 64, 73
2, 552243, Note_on_c, 0, 81, 67
2, 552247, Note_on_c, 0, 57, 61
2, 552249, Control_c, 0, 64, 75
2, 552249, Note_on_c, 0, 77, 59
2, 552249, Note_on_c, 0, 86, 60
2, 552264, Note_on_c, 0, 81, 0
2, 552278, Note_on_c, 0, 77, 0
2, 552288, Note_on_c, 0, 86, 0
2, 552308, Control_c, 0, 64, 73
2, 552316, Note_on_c, 0, 57, 0
2, 552327, Control_c, 0, 64, 69
2, 552346, Control_c, 0, 64, 63
2, 552366, Control_c, 0, 64, 58
2, 552370, Note_on_c, 0, 56, 63
2, 552375, Note_on_c, 0, 77, 68
2, 552382, Note_on_c, 0, 82, 74
2, 552415, Note_on_c, 0, 56, 0
2, 552420, Note_on_c, 0, 77, 0
2, 552421, Control_c, 0, 64, 61
2, 552443, Control_c, 0, 64, 64
2, 552453, Note_on_c, 0, 82, 0
2, 552460, Control_c, 0, 64, 67
2, 552460, Note_on_c, 0, 86, 60
2, 552469, Note_on_c, 0, 57, 54
2, 552477, Control_c, 0, 64, 69
2, 552496, Control_c, 0, 64, 71
2, 552504, Note_on_c, 0, 86, 0
2, 552516, Control_c, 0, 64, 74
2, 552517, Note_on_c, 0, 57, 0
2, 552525, Note_on_c, 0, 82, 56
2, 552533, Control_c, 0, 64, 76
2, 552533, Note_on_c, 0, 56, 64
2, 552553, Control_c, 0, 64, 79
2, 552562, Note_on_c, 0, 77, 26
2, 552586, Note_on_c, 0, 56, 0
2, 552600, Note_on_c, 0, 86, 66
2, 552603, Note_on_c, 0, 82, 0
2, 552609, Control_c, 0, 64, 74
2, 552609, Note_on_c, 0, 77, 0
2, 552631, Control_c, 0, 64, 71
2, 552638, Note_on_c, 0, 57, 53
2, 552675, Note_on_c, 0, 86, 0
2, 552679, Note_on_c, 0, 82, 58
2, 552684, Note_on_c, 0, 57, 0
2, 552693, Note_on_c, 0, 56, 66
2, 552705, Control_c, 0, 64, 74
2, 552725, Control_c, 0, 64, 77
2, 552728, Note_on_c, 0, 77, 18
2, 552749, Note_on_c, 0, 56, 0
2, 552750, Note_on_c, 0, 82, 0
2, 552759, Note_on_c, 0, 86, 51
2, 552786, Note_on_c, 0, 77, 0
2, 552800, Control_c, 0, 64, 75
2, 552803, Note_on_c, 0, 57, 62
2, 552818, Control_c, 0, 64, 73
2, 552830, Note_on_c, 0, 86, 0
2, 552836, Control_c, 0, 64, 71
2, 552843, Note_on_c, 0, 81, 56
2, 552848, Note_on_c, 0, 77, 51
2, 552869, Note_on_c, 0, 81, 0
2, 552871, Note_on_c, 0, 57, 0
2, 552890, Control_c, 0, 64, 68
2, 552891, Note_on_c, 0, 58, 63
2, 552892, Note_on_c, 0, 77, 0
2, 552927, Control_c, 0, 64, 67
2, 552946, Note_on_c, 0, 58, 0
2, 552964, Control_c, 0, 64, 66
2, 552978, Note_on_c, 0, 57, 62
2, 553005, Note_on_c, 0, 80, 74
2, 553013, Note_on_c, 0, 76, 66
2, 553051, Note_on_c, 0, 76, 0
2, 553054, Note_on_c, 0, 57, 0
2, 553060, Note_on_c, 0, 58, 69
2, 553076, Note_on_c, 0, 80, 0
2, 553136, Control_c, 0, 64, 67
2, 553137, Note_on_c, 0, 58, 0
2, 553138, Note_on_c, 0, 57, 72
2, 553156, Note_on_c, 0, 81, 81
2, 553169, Note_on_c, 0, 77, 71
2, 553170, Note_on_c, 0, 74, 70
2, 553173, Control_c, 0, 64, 69
2, 553201, Note_on_c, 0, 74, 0
2, 553206, Note_on_c, 0, 77, 0
2, 553208, Control_c, 0, 64, 73
2, 553230, Control_c, 0, 64, 76
2, 553236, Note_on_c, 0, 58, 81
2, 553238, Note_on_c, 0, 81, 0
2, 553243, Note_on_c, 0, 57, 0
2, 553250, Control_c, 0, 64, 80
2, 553267, Control_c, 0, 64, 85
2, 553287, Control_c, 0, 64, 91
2, 553301, Note_on_c, 0, 77, 93
2, 553304, Note_on_c, 0, 74, 82
2, 553329, Note_on_c, 0, 59, 84
2, 553332, Note_on_c, 0, 58, 0
2, 553343, Control_c, 0, 64, 85
2, 553348, Note_on_c, 0, 74, 0
2, 553359, Note_on_c, 0, 77, 0
2, 553360, Control_c, 0, 64, 74
2, 553380, Control_c, 0, 64, 63
2, 553400, Control_c, 0, 64, 53
2, 553416, Note_on_c, 0, 59, 0
2, 553418, Control_c, 0, 64, 48
2, 553435, Note_on_c, 0, 58, 77
2, 553455, Note_on_c, 0, 77, 80
2, 553462, Note_on_c, 0, 80, 77
2, 553489, Note_on_c, 0, 77, 0
2, 553507, Note_on_c, 0, 58, 0
2, 553511, Note_on_c, 0, 80, 0
2, 553530, Note_on_c, 0, 59, 74
2, 553607, Control_c, 0, 64, 52
2, 553612, Note_on_c, 0, 85, 80
2, 553618, Note_on_c, 0, 58, 74
2, 553624, Note_on_c, 0, 76, 66
2, 553627, Control_c, 0, 64, 55
2, 553635, Note_on_c, 0, 59, 0
2, 553645, Control_c, 0, 64, 61
2, 553657, Note_on_c, 0, 76, 0
2, 553662, Control_c, 0, 64, 65
2, 553677, Note_on_c, 0, 85, 0
2, 553680, Control_c, 0, 64, 68
2, 553685, Note_on_c, 0, 58, 0
2, 553709, Note_on_c, 0, 59, 62
2, 553720, Control_c, 0, 64, 66
2, 553739, Control_c, 0, 64, 62
2, 553758, Control_c, 0, 64, 56
2, 553765, Note_on_c, 0, 59, 0
2, 553767, Note_on_c, 0, 77, 78
2, 553772, Note_on_c, 0, 86, 67
2, 553776, Note_on_c, 0, 84, 65
2, 553777, Control_c, 0, 64, 50
2, 553786, Note_on_c, 0, 58, 65
2, 553795, Note_on_c, 0, 86, 0
2, 553798, Note_on_c, 0, 77, 0
2, 553807, Note_on_c, 0, 84, 0
2, 553814, Control_c, 0, 64, 53
2, 553849, Control_c, 0, 64, 58
2, 553856, Note_on_c, 0, 58, 0
2, 553867, Control_c, 0, 64, 64
2, 553887, Control_c, 0, 64, 66
2, 553893, Note_on_c, 0, 57, 70
2, 553924, Control_c, 0, 64, 62
2, 553943, Control_c, 0, 64, 58
2, 553943, Note_on_c, 0, 76, 58
2, 553946, Note_on_c, 0, 79, 53
2, 553961, Control_c, 0, 64, 55
2, 553965, Note_on_c, 0, 57, 0
2, 553971, Note_on_c, 0, 76, 0
2, 553972, Note_on_c, 0, 79, 0
2, 553992, Note_on_c, 0, 58, 62
2, 554000, Control_c, 0, 64, 59
2, 554017, Control_c, 0, 64, 65
2, 554038, Control_c, 0, 64, 69
2, 554052, Note_on_c, 0, 58, 0
2, 554054, Control_c, 0, 64, 72
2, 554070, Note_on_c, 0, 77, 77
2, 554073, Control_c, 0, 64, 76
2, 554090, Note_on_c, 0, 74, 52
2, 554093, Control_c, 0, 64, 81
2, 554094, Note_on_c, 0, 57, 62
2, 554103, Note_on_c, 0, 77, 0
2, 554111, Control_c, 0, 64, 87
2, 554121, Note_on_c, 0, 74, 0
2, 554132, Control_c, 0, 64, 91
2, 554159, Note_on_c, 0, 57, 0
2, 554169, Control_c, 0, 64, 84
2, 554187, Control_c, 0, 64, 74
2, 554207, Control_c, 0, 64, 61
2, 554209, Note_on_c, 0, 56, 66
2, 554222, Note_on_c, 0, 74, 57
2, 554222, Note_on_c, 0, 77, 65
2, 554226, Control_c, 0, 64, 48
2, 554258, Note_on_c, 0, 56, 0
2, 554262, Note_on_c, 0, 74, 0
2, 554263, Control_c, 0, 64, 56
2, 554267, Note_on_c, 0, 77, 0
2, 554285, Control_c, 0, 64, 64
2, 554285, Note_on_c, 0, 79, 60
2, 554303, Control_c, 0, 64, 71
2, 554313, Note_on_c, 0, 57, 59
2, 554319, Control_c, 0, 64, 76
2, 554332, Note_on_c, 0, 79, 0
2, 554339, Control_c, 0, 64, 80
2, 554353, Note_on_c, 0, 77, 58
2, 554376, Note_on_c, 0, 74, 47
2, 554377, Note_on_c, 0, 57, 0
2, 554378, Control_c, 0, 64, 77
2, 554381, Note_on_c, 0, 56, 66
2, 554394, Control_c, 0, 64, 71
2, 554413, Control_c, 0, 64, 65
2, 554413, Note_on_c, 0, 77, 0
2, 554419, Note_on_c, 0, 79, 68
2, 554430, Note_on_c, 0, 74, 0
2, 554431, Control_c, 0, 64, 62
2, 554443, Note_on_c, 0, 56, 0
2, 554451, Control_c, 0, 64, 64
2, 554467, Note_on_c, 0, 79, 0
2, 554470, Control_c, 0, 64, 67
2, 554474, Note_on_c, 0, 57, 59
2, 554491, Control_c, 0, 64, 71
2, 554494, Note_on_c, 0, 74, 41
2, 554506, Note_on_c, 0, 77, 50
2, 554510, Control_c, 0, 64, 75
2, 554529, Control_c, 0, 64, 79
2, 554541, Note_on_c, 0, 79, 73
2, 554548, Control_c, 0, 64, 84
2, 554554, Note_on_c, 0, 56, 64
2, 554554, Note_on_c, 0, 57, 0
2, 554556, Note_on_c, 0, 77, 0
2, 554566, Control_c, 0, 64, 91
2, 554570, Note_on_c, 0, 74, 0
2, 554584, Control_c, 0, 64, 98
2, 554620, Note_on_c, 0, 56, 0
2, 554637, Note_on_c, 0, 77, 81
2, 554642, Control_c, 0, 64, 90
2, 554645, Note_on_c, 0, 79, 0
2, 554646, Note_on_c, 0, 57, 65
2, 554660, Control_c, 0, 64, 79
2, 554666, Note_on_c, 0, 74, 32
2, 554679, Control_c, 0, 64, 66
2, 554685, Note_on_c, 0, 77, 0
2, 554698, Control_c, 0, 64, 54
2, 554708, Note_on_c, 0, 74, 0
2, 554717, Control_c, 0, 64, 49
2, 554731, Note_on_c, 0, 57, 0
2, 554732, Note_on_c, 0, 58, 67
2, 554810, Note_on_c, 0, 76, 64
2, 554816, Note_on_c, 0, 58, 0
2, 554820, Note_on_c, 0, 73, 55
2, 554847, Note_on_c, 0, 76, 0
2, 554849, Note_on_c, 0, 73, 0
2, 554853, Note_on_c, 0, 57, 62
2, 554918, Note_on_c, 0, 57, 0
2, 554935, Note_on_c, 0, 58, 67
2, 554954, Note_on_c, 0, 74, 74
2, 554954, Note_on_c, 0, 77, 73
2, 554979, Note_on_c, 0, 74, 0
2, 554985, Note_on_c, 0, 77, 0
2, 555009, Note_on_c, 0, 58, 0
2, 555025, Note_on_c, 0, 57, 67
2, 555098, Note_on_c, 0, 74, 84
2, 555107, Note_on_c, 0, 57, 0
2, 555109, Note_on_c, 0, 58, 74
2, 555110, Note_on_c, 0, 68, 79
2, 555138, Note_on_c, 0, 68, 0
2, 555143, Note_on_c, 0, 74, 0
2, 555191, Note_on_c, 0, 58, 0
2, 555217, Note_on_c, 0, 59, 74
2, 555249, Note_on_c, 0, 65, 77
2, 555251, Note_on_c, 0, 68, 79
2, 555279, Note_on_c, 0, 68, 0
2, 555290, Note_on_c, 0, 65, 0
2, 555297, Note_on_c, 0, 59, 0
2, 555309, Note_on_c, 0, 58, 72
2, 555391, Control_c, 0, 64, 51
2, 555393, Note_on_c, 0, 58, 0
2, 555399, Note_on_c, 0, 68, 73
2, 555403, Note_on_c, 0, 59, 71
2, 555405, Note_on_c, 0, 74, 73
2, 555431, Note_on_c, 0, 68, 0
2, 555450, Note_on_c, 0, 74, 0
2, 555496, Note_on_c, 0, 59, 0
2, 555509, Note_on_c, 0, 58, 72
2, 555540, Note_on_c, 0, 74, 82
2, 555548, Note_on_c, 0, 77, 69
2, 555579, Note_on_c, 0, 58, 0
2, 555581, Control_c, 0, 64, 53
2, 555587, Note_on_c, 0, 77, 0
2, 555592, Note_on_c, 0, 74, 0
2, 555597, Note_on_c, 0, 59, 65
2, 555618, Control_c, 0, 64, 56
2, 555638, Control_c, 0, 64, 58
2, 555650, Note_on_c, 0, 59, 0
2, 555655, Control_c, 0, 64, 60
2, 555670, Note_on_c, 0, 58, 67
2, 555672, Control_c, 0, 64, 61
2, 555687, Note_on_c, 0, 69, 73
2, 555687, Note_on_c, 0, 74, 71
2, 555692, Control_c, 0, 64, 63
2, 555712, Control_c, 0, 64, 65
2, 555721, Note_on_c, 0, 69, 0
2, 555724, Note_on_c, 0, 74, 0
2, 555732, Control_c, 0, 64, 67
2, 555748, Note_on_c, 0, 58, 0
2, 555784, Control_c, 0, 64, 71
2, 555804, Control_c, 0, 64, 74
2, 555805, Note_on_c, 0, 57, 63
2, 555823, Control_c, 0, 64, 77
2, 555843, Control_c, 0, 64, 80
2, 555848, Note_on_c, 0, 69, 67
2, 555850, Note_on_c, 0, 74, 65
2, 555854, Note_on_c, 0, 65, 59
2, 555856, Note_on_c, 0, 57, 0
2, 555860, Control_c, 0, 64, 82
2, 555876, Note_on_c, 0, 58, 55
2, 555879, Note_on_c, 0, 69, 0
2, 555882, Note_on_c, 0, 65, 0
2, 555882, Note_on_c, 0, 74, 0
2, 555918, Control_c, 0, 64, 76
2, 555919, Note_on_c, 0, 58, 0
2, 555935, Control_c, 0, 64, 69
2, 555953, Control_c, 0, 64, 61
2, 555973, Control_c, 0, 64, 55
2, 555988, Note_on_c, 0, 57, 37
2, 555993, Note_on_c, 0, 65, 66
2, 555994, Note_on_c, 0, 70, 72
2, 556011, Control_c, 0, 64, 57
2, 556024, Note_on_c, 0, 57, 0
2, 556030, Control_c, 0, 64, 60
2, 556031, Note_on_c, 0, 65, 0
2, 556034, Note_on_c, 0, 56, 58
2, 556045, Note_on_c, 0, 70, 0
2, 556049, Control_c, 0, 64, 63
2, 556067, Note_on_c, 0, 74, 58
2, 556068, Control_c, 0, 64, 66
2, 556086, Control_c, 0, 64, 69
2, 556086, Note_on_c, 0, 56, 0
2, 556104, Control_c, 0, 64, 73
2, 556118, Note_on_c, 0, 74, 0
2, 556124, Control_c, 0, 64, 78
2, 556127, Note_on_c, 0, 57, 54
2, 556139, Note_on_c, 0, 70, 58
2, 556142, Control_c, 0, 64, 84
2, 556158, Note_on_c, 0, 65, 35
2, 556160, Control_c, 0, 64, 93
2, 556178, Note_on_c, 0, 57, 0
2, 556181, Control_c, 0, 64, 99
2, 556185, Note_on_c, 0, 56, 67
2, 556193, Note_on_c, 0, 65, 0
2, 556198, Note_on_c, 0, 74, 65
2, 556203, Note_on_c, 0, 70, 0
2, 556238, Control_c, 0, 64, 91
2, 556256, Control_c, 0, 64, 80
2, 556256, Note_on_c, 0, 56, 0
2, 556266, Note_on_c, 0, 74, 0
2, 556274, Control_c, 0, 64, 69
2, 556287, Note_on_c, 0, 57, 58
2, 556293, Note_on_c, 0, 70, 64
2, 556294, Control_c, 0, 64, 65
2, 556298, Note_on_c, 0, 65, 53
2, 556313, Control_c, 0, 64, 68
2, 556332, Control_c, 0, 64, 72
2, 556341, Note_on_c, 0, 65, 0
2, 556343, Note_on_c, 0, 57, 0
2, 556345, Note_on_c, 0, 56, 59
2, 556351, Control_c, 0, 64, 77
2, 556360, Note_on_c, 0, 74, 54
2, 556369, Note_on_c, 0, 70, 0
2, 556371, Control_c, 0, 64, 83
2, 556389, Control_c, 0, 64, 88
2, 556408, Note_on_c, 0, 56, 0
2, 556423, Note_on_c, 0, 74, 0
2, 556438, Note_on_c, 0, 57, 61
2, 556438, Note_on_c, 0, 69, 76
2, 556445, Note_on_c, 0, 65, 70
2, 556447, Control_c, 0, 64, 82
2, 556465, Control_c, 0, 64, 73
2, 556477, Note_on_c, 0, 69, 0
2, 556479, Note_on_c, 0, 65, 0
2, 556484, Control_c, 0, 64, 63
2, 556503, Control_c, 0, 64, 56
2, 556521, Note_on_c, 0, 57, 0
2, 556523, Note_on_c, 0, 58, 65
2, 556585, Note_on_c, 0, 68, 71
2, 556601, Note_on_c, 0, 58, 0
2, 556611, Note_on_c, 0, 64, 45
2, 556615, Note_on_c, 0, 57, 63
2, 556637, Note_on_c, 0, 68, 0
2, 556643, Note_on_c, 0, 64, 0
2, 556700, Note_on_c, 0, 57, 0
2, 556707, Note_on_c, 0, 58, 73
2, 556756, Note_on_c, 0, 69, 75
2, 556763, Note_on_c, 0, 64, 60
2, 556768, Note_on_c, 0, 65, 60
2, 556783, Control_c, 0, 64, 61
2, 556799, Note_on_c, 0, 64, 0
2, 556800, Control_c, 0, 64, 69
2, 556806, Note_on_c, 0, 58, 0
2, 556807, Note_on_c, 0, 65, 0
2, 556809, Note_on_c, 0, 57, 70
2, 556809, Note_on_c, 0, 69, 0
2, 556817, Control_c, 0, 64, 76
2, 556838, Control_c, 0, 64, 84
2, 556857, Control_c, 0, 64, 91
2, 556898, Note_on_c, 0, 58, 78
2, 556907, Note_on_c, 0, 65, 82
2, 556908, Note_on_c, 0, 57, 0
2, 556913, Control_c, 0, 64, 82
2, 556913, Note_on_c, 0, 62, 82
2, 556935, Control_c, 0, 64, 73
2, 556953, Control_c, 0, 64, 63
2, 556957, Note_on_c, 0, 62, 0
2, 556969, Note_on_c, 0, 65, 0
2, 556971, Control_c, 0, 64, 57
2, 556987, Note_on_c, 0, 58, 0
2, 557009, Note_on_c, 0, 59, 77
2, 557029, Control_c, 0, 64, 60
2, 557045, Control_c, 0, 64, 61
2, 557068, Note_on_c, 0, 68, 71
2, 557069, Note_on_c, 0, 65, 66
2, 557093, Note_on_c, 0, 62, 44
2, 557098, Note_on_c, 0, 58, 72
2, 557099, Note_on_c, 0, 59, 0
2, 557100, Note_on_c, 0, 65, 0
2, 557117, Note_on_c, 0, 68, 0
2, 557125, Note_on_c, 0, 62, 0
2, 557139, Control_c, 0, 64, 59
2, 557158, Control_c, 0, 64, 57
2, 557176, Note_on_c, 0, 58, 0
2, 557178, Control_c, 0, 64, 55
2, 557186, Note_on_c, 0, 59, 72
2, 557197, Control_c, 0, 64, 53
2, 557216, Control_c, 0, 64, 50
2, 557220, Note_on_c, 0, 73, 82
2, 557229, Note_on_c, 0, 64, 65
2, 557267, Note_on_c, 0, 64, 0
2, 557272, Control_c, 0, 64, 57
2, 557273, Note_on_c, 0, 59, 0
2, 557285, Note_on_c, 0, 73, 0
2, 557289, Note_on_c, 0, 58, 70
2, 557290, Control_c, 0, 64, 65
2, 557309, Control_c, 0, 64, 72
2, 557329, Control_c, 0, 64, 80
2, 557348, Control_c, 0, 64, 88
2, 557366, Control_c, 0, 64, 93
2, 557366, Note_on_c, 0, 58, 0
2, 557370, Note_on_c, 0, 74, 82
2, 557373, Note_on_c, 0, 65, 79
2, 557391, Note_on_c, 0, 57, 77
2, 557406, Note_on_c, 0, 65, 0
2, 557406, Note_on_c, 0, 74, 0
2, 557424, Control_c, 0, 64, 80
2, 557443, Control_c, 0, 64, 67
2, 557461, Control_c, 0, 64, 53
2, 557473, Note_on_c, 0, 57, 0
2, 557480, Control_c, 0, 64, 50
2, 557495, Note_on_c, 0, 58, 69
2, 557498, Control_c, 0, 64, 56
2, 557516, Control_c, 0, 64, 64
2, 557519, Note_on_c, 0, 69, 81
2, 557537, Control_c, 0, 64, 72
2, 557545, Note_on_c, 0, 65, 51
2, 557549, Note_on_c, 0, 58, 0
2, 557554, Control_c, 0, 64, 79
2, 557564, Note_on_c, 0, 69, 0
2, 557574, Control_c, 0, 64, 84
2, 557574, Note_on_c, 0, 65, 0
2, 557589, Note_on_c, 0, 57, 59
2, 557591, Control_c, 0, 64, 88
2, 557649, Control_c, 0, 64, 94
2, 557649, Note_on_c, 0, 57, 0
2, 557657, Note_on_c, 0, 58, 72
2, 557666, Note_on_c, 0, 65, 68
2, 557668, Control_c, 0, 64, 102
2, 557703, Control_c, 0, 64, 112
2, 557707, Note_on_c, 0, 62, 43
2, 557719, Note_on_c, 0, 65, 0
2, 557722, Control_c, 0, 64, 121
2, 557723, Note_on_c, 0, 58, 0
2, 557741, Note_on_c, 0, 62, 0
2, 557778, Control_c, 0, 64, 101
2, 557797, Control_c, 0, 64, 71
2, 557815, Control_c, 0, 64, 0
2, 557815, Note_on_c, 0, 57, 47
2, 557823, Note_on_c, 0, 65, 77
2, 557832, Note_on_c, 0, 62, 72
2, 557842, Note_on_c, 0, 56, 62
2, 557856, Note_on_c, 0, 57, 0
2, 557868, Note_on_c, 0, 62, 0
2, 557879, Note_on_c, 0, 65, 0
2, 557881, Note_on_c, 0, 56, 0
2, 557883, Note_on_c, 0, 67, 65
2, 557935, Note_on_c, 0, 67, 0
2, 557948, Note_on_c, 0, 65, 58
2, 557982, Note_on_c, 0, 62, 37
2, 557983, Note_on_c, 0, 58, 58
2, 558024, Note_on_c, 0, 65, 0
2, 558038, Note_on_c, 0, 67, 52
2, 558048, Note_on_c, 0, 62, 0
2, 558052, Note_on_c, 0, 58, 0
2, 558078, Note_on_c, 0, 67, 0
2, 558091, Note_on_c, 0, 59, 44
2, 558098, Note_on_c, 0, 65, 45
2, 558156, Note_on_c, 0, 65, 0
2, 558173, Note_on_c, 0, 67, 67
2, 558177, Note_on_c, 0, 59, 0
2, 558191, Control_c, 0, 64, 18
2, 558212, Control_c, 0, 64, 60
2, 558230, Note_on_c, 0, 67, 0
2, 558232, Control_c, 0, 64, 78
2, 558250, Control_c, 0, 64, 89
2, 558263, Note_on_c, 0, 65, 65
2, 558288, Control_c, 0, 64, 76
2, 558300, Note_on_c, 0, 60, 67
2, 558302, Note_on_c, 0, 62, 27
2, 558307, Control_c, 0, 64, 50
2, 558317, Note_on_c, 0, 65, 0
2, 558323, Control_c, 0, 64, 0
2, 558343, Note_on_c, 0, 67, 60
2, 558354, Note_on_c, 0, 62, 0
2, 558367, Note_on_c, 0, 60, 0
2, 558390, Note_on_c, 0, 59, 53
2, 558393, Note_on_c, 0, 67, 0
2, 558412, Note_on_c, 0, 65, 51
2, 558443, Note_on_c, 0, 59, 0
2, 558462, Note_on_c, 0, 58, 50
2, 558471, Note_on_c, 0, 65, 0
2, 558494, Note_on_c, 0, 67, 55
2, 558545, Note_on_c, 0, 67, 0
2, 558570, Note_on_c, 0, 65, 48
2, 558582, Note_on_c, 0, 57, 41
2, 558588, Note_on_c, 0, 58, 0
2, 558610, Control_c, 0, 64, 23
2, 558627, Note_on_c, 0, 65, 0
2, 558628, Control_c, 0, 64, 72
2, 558656, Note_on_c, 0, 57, 0
2, 558657, Note_on_c, 0, 67, 60
2, 558660, Control_c, 0, 64, 106
2, 558681, Control_c, 0, 64, 127
2, 558712, Note_on_c, 0, 67, 0
2, 558736, Control_c, 0, 64, 119
2, 558744, Note_on_c, 0, 56, 69
2, 558746, Note_on_c, 0, 65, 52
2, 558753, Control_c, 0, 64, 86
2, 558775, Control_c, 0, 64, 0
2, 558785, Note_on_c, 0, 62, 33
2, 558787, Note_on_c, 0, 65, 0
2, 558796, Note_on_c, 0, 56, 0
2, 558816, Note_on_c, 0, 67, 58
2, 558830, Note_on_c, 0, 62, 0
2, 558836, Note_on_c, 0, 57, 46
